Push_swap test results for (1, 2, 3, 4, 5, 6, 7)
Perm: (1, 5, 4, 2, 3, 7, 6) -> Moves: 24
Perm: (1, 5, 4, 2, 6, 3, 7) -> Moves: 24
Perm: (1, 5, 4, 2, 6, 7, 3) -> Moves: 21
Perm: (1, 5, 4, 2, 7, 3, 6) -> Moves: 25
Perm: (1, 5, 4, 2, 7, 6, 3) -> Moves: 22
Perm: (1, 5, 4, 3, 2, 6, 7) -> Moves: 26
Perm: (1, 5, 4, 3, 2, 7, 6) -> Moves: 27
Perm: (1, 5, 4, 3, 6, 2, 7) -> Moves: 26
Perm: (1, 5, 4, 3, 6, 7, 2) -> Moves: 26
Perm: (1, 5, 4, 3, 7, 2, 6) -> Moves: 25
Perm: (1, 5, 4, 3, 7, 6, 2) -> Moves: 27
Perm: (1, 5, 4, 6, 2, 3, 7) -> Moves: 20
Perm: (1, 5, 4, 6, 2, 7, 3) -> Moves: 21
Perm: (1, 5, 4, 6, 3, 2, 7) -> Moves: 32
Perm: (1, 5, 4, 6, 3, 7, 2) -> Moves: 28
Perm: (1, 5, 4, 6, 7, 2, 3) -> Moves: 23
Perm: (1, 5, 4, 6, 7, 3, 2) -> Moves: 28
Perm: (1, 5, 4, 7, 2, 3, 6) -> Moves: 21
Perm: (1, 5, 4, 7, 2, 6, 3) -> Moves: 22
Perm: (1, 5, 4, 7, 3, 2, 6) -> Moves: 31
Perm: (1, 5, 4, 7, 3, 6, 2) -> Moves: 29
Perm: (1, 5, 4, 7, 6, 2, 3) -> Moves: 24
Perm: (1, 5, 4, 7, 6, 3, 2) -> Moves: 29
Perm: (1, 5, 6, 2, 3, 4, 7) -> Moves: 18
Perm: (1, 5, 6, 2, 3, 7, 4) -> Moves: 18
Perm: (1, 5, 6, 2, 4, 3, 7) -> Moves: 19
Perm: (1, 5, 6, 2, 4, 7, 3) -> Moves: 25
Perm: (1, 5, 6, 2, 7, 3, 4) -> Moves: 19
Perm: (1, 5, 6, 2, 7, 4, 3) -> Moves: 26
Perm: (1, 5, 6, 3, 2, 4, 7) -> Moves: 27
Perm: (1, 5, 6, 3, 2, 7, 4) -> Moves: 28
Perm: (1, 5, 6, 3, 4, 2, 7) -> Moves: 27
Perm: (1, 5, 6, 3, 4, 7, 2) -> Moves: 27
Perm: (1, 5, 6, 3, 7, 2, 4) -> Moves: 26
Perm: (1, 5, 6, 3, 7, 4, 2) -> Moves: 28
Perm: (1, 5, 6, 4, 2, 3, 7) -> Moves: 21
Perm: (1, 5, 6, 4, 2, 7, 3) -> Moves: 22
Perm: (1, 5, 6, 4, 3, 2, 7) -> Moves: 33
Perm: (1, 5, 6, 4, 3, 7, 2) -> Moves: 29
Perm: (1, 5, 6, 4, 7, 2, 3) -> Moves: 24
Perm: (1, 5, 6, 4, 7, 3, 2) -> Moves: 29
Perm: (1, 5, 6, 7, 2, 3, 4) -> Moves: 18
Perm: (1, 5, 6, 7, 2, 4, 3) -> Moves: 19
Perm: (1, 5, 6, 7, 3, 2, 4) -> Moves: 26
Perm: (1, 5, 6, 7, 3, 4, 2) -> Moves: 26
Perm: (1, 5, 6, 7, 4, 2, 3) -> Moves: 25
Perm: (1, 5, 6, 7, 4, 3, 2) -> Moves: 32
Perm: (1, 5, 7, 2, 3, 4, 6) -> Moves: 19
Perm: (1, 5, 7, 2, 3, 6, 4) -> Moves: 19
Perm: (1, 5, 7, 2, 4, 3, 6) -> Moves: 20
Perm: (1, 5, 7, 2, 4, 6, 3) -> Moves: 24
Perm: (1, 5, 7, 2, 6, 3, 4) -> Moves: 20
Perm: (1, 5, 7, 2, 6, 4, 3) -> Moves: 25
Perm: (1, 5, 7, 3, 2, 4, 6) -> Moves: 26
Perm: (1, 5, 7, 3, 2, 6, 4) -> Moves: 27
Perm: (1, 5, 7, 3, 4, 2, 6) -> Moves: 26
Perm: (1, 5, 7, 3, 4, 6, 2) -> Moves: 28
Perm: (1, 5, 7, 3, 6, 2, 4) -> Moves: 27
Perm: (1, 5, 7, 3, 6, 4, 2) -> Moves: 29
Perm: (1, 5, 7, 4, 2, 3, 6) -> Moves: 22
Perm: (1, 5, 7, 4, 2, 6, 3) -> Moves: 23
Perm: (1, 5, 7, 4, 3, 2, 6) -> Moves: 32
Perm: (1, 5, 7, 4, 3, 6, 2) -> Moves: 30
Perm: (1, 5, 7, 4, 6, 2, 3) -> Moves: 25
Perm: (1, 5, 7, 4, 6, 3, 2) -> Moves: 30
Perm: (1, 5, 7, 6, 2, 3, 4) -> Moves: 19
Perm: (1, 5, 7, 6, 2, 4, 3) -> Moves: 20
Perm: (1, 5, 7, 6, 3, 2, 4) -> Moves: 27
Perm: (1, 5, 7, 6, 3, 4, 2) -> Moves: 27
Perm: (1, 5, 7, 6, 4, 2, 3) -> Moves: 26
Perm: (1, 5, 7, 6, 4, 3, 2) -> Moves: 33
Perm: (1, 6, 2, 3, 4, 5, 7) -> Moves: 16
Perm: (1, 6, 2, 3, 4, 7, 5) -> Moves: 16
Perm: (1, 6, 2, 3, 5, 4, 7) -> Moves: 18
Perm: (1, 6, 2, 3, 5, 7, 4) -> Moves: 19
Perm: (1, 6, 2, 3, 7, 4, 5) -> Moves: 16
Perm: (1, 6, 2, 3, 7, 5, 4) -> Moves: 17
Perm: (1, 6, 2, 4, 3, 5, 7) -> Moves: 21
Perm: (1, 6, 2, 4, 3, 7, 5) -> Moves: 22
Perm: (1, 6, 2, 4, 5, 3, 7) -> Moves: 22
Perm: (1, 6, 2, 4, 5, 7, 3) -> Moves: 22
Perm: (1, 6, 2, 4, 7, 3, 5) -> Moves: 23
Perm: (1, 6, 2, 4, 7, 5, 3) -> Moves: 23
Perm: (1, 6, 2, 5, 3, 4, 7) -> Moves: 18
Perm: (1, 6, 2, 5, 3, 7, 4) -> Moves: 19
Perm: (1, 6, 2, 5, 4, 3, 7) -> Moves: 19
Perm: (1, 6, 2, 5, 4, 7, 3) -> Moves: 25
Perm: (1, 6, 2, 5, 7, 3, 4) -> Moves: 20
Perm: (1, 6, 2, 5, 7, 4, 3) -> Moves: 26
Perm: (1, 6, 2, 7, 3, 4, 5) -> Moves: 16
Perm: (1, 6, 2, 7, 3, 5, 4) -> Moves: 20
Perm: (1, 6, 2, 7, 4, 3, 5) -> Moves: 17
Perm: (1, 6, 2, 7, 4, 5, 3) -> Moves: 22
Perm: (1, 6, 2, 7, 5, 3, 4) -> Moves: 21
Perm: (1, 6, 2, 7, 5, 4, 3) -> Moves: 23
Perm: (1, 6, 3, 2, 4, 5, 7) -> Moves: 17
Perm: (1, 6, 3, 2, 4, 7, 5) -> Moves: 17
Perm: (1, 6, 3, 2, 5, 4, 7) -> Moves: 19
Perm: (1, 6, 3, 2, 5, 7, 4) -> Moves: 20
Perm: (1, 6, 3, 2, 7, 4, 5) -> Moves: 17
Perm: (1, 6, 3, 2, 7, 5, 4) -> Moves: 18
Perm: (1, 6, 3, 4, 2, 5, 7) -> Moves: 23
Perm: (1, 6, 3, 4, 2, 7, 5) -> Moves: 24
Perm: (1, 6, 3, 4, 5, 2, 7) -> Moves: 23
Perm: (1, 6, 3, 4, 5, 7, 2) -> Moves: 23
Perm: (1, 6, 3, 4, 7, 2, 5) -> Moves: 23
Perm: (1, 6, 3, 4, 7, 5, 2) -> Moves: 24
Perm: (1, 6, 3, 5, 2, 4, 7) -> Moves: 24
Perm: (1, 6, 3, 5, 2, 7, 4) -> Moves: 25
Perm: (1, 6, 3, 5, 4, 2, 7) -> Moves: 24
Perm: (1, 6, 3, 5, 4, 7, 2) -> Moves: 24
Perm: (1, 6, 3, 5, 7, 2, 4) -> Moves: 26
Perm: (1, 6, 3, 5, 7, 4, 2) -> Moves: 25
Perm: (1, 6, 3, 7, 2, 4, 5) -> Moves: 24
Perm: (1, 6, 3, 7, 2, 5, 4) -> Moves: 25
Perm: (1, 6, 3, 7, 4, 2, 5) -> Moves: 24
Perm: (1, 6, 3, 7, 4, 5, 2) -> Moves: 25
Perm: (1, 6, 3, 7, 5, 2, 4) -> Moves: 27
Perm: (1, 6, 3, 7, 5, 4, 2) -> Moves: 26
Perm: (1, 6, 4, 2, 3, 5, 7) -> Moves: 22
Perm: (1, 6, 4, 2, 3, 7, 5) -> Moves: 23
Perm: (1, 6, 4, 2, 5, 3, 7) -> Moves: 23
Perm: (1, 6, 4, 2, 5, 7, 3) -> Moves: 23
Perm: (1, 6, 4, 2, 7, 3, 5) -> Moves: 24
Perm: (1, 6, 4, 2, 7, 5, 3) -> Moves: 24
Perm: (1, 6, 4, 3, 2, 5, 7) -> Moves: 24
Perm: (1, 6, 4, 3, 2, 7, 5) -> Moves: 25
Perm: (1, 6, 4, 3, 5, 2, 7) -> Moves: 24
Perm: (1, 6, 4, 3, 5, 7, 2) -> Moves: 24
Perm: (1, 6, 4, 3, 7, 2, 5) -> Moves: 24
Perm: (1, 6, 4, 3, 7, 5, 2) -> Moves: 25
Perm: (1, 6, 4, 5, 2, 3, 7) -> Moves: 22
Perm: (1, 6, 4, 5, 2, 7, 3) -> Moves: 23
Perm: (1, 6, 4, 5, 3, 2, 7) -> Moves: 31
Perm: (1, 6, 4, 5, 3, 7, 2) -> Moves: 29
Perm: (1, 6, 4, 5, 7, 2, 3) -> Moves: 21
Perm: (1, 6, 4, 5, 7, 3, 2) -> Moves: 29
Perm: (1, 6, 4, 7, 2, 3, 5) -> Moves: 23
Perm: (1, 6, 4, 7, 2, 5, 3) -> Moves: 24
Perm: (1, 6, 4, 7, 3, 2, 5) -> Moves: 30
Perm: (1, 6, 4, 7, 3, 5, 2) -> Moves: 30
Perm: (1, 6, 4, 7, 5, 2, 3) -> Moves: 22
Perm: (1, 6, 4, 7, 5, 3, 2) -> Moves: 30
Perm: (1, 6, 5, 2, 3, 4, 7) -> Moves: 19
Perm: (1, 6, 5, 2, 3, 7, 4) -> Moves: 20
Perm: (1, 6, 5, 2, 4, 3, 7) -> Moves: 20
Perm: (1, 6, 5, 2, 4, 7, 3) -> Moves: 26
Perm: (1, 6, 5, 2, 7, 3, 4) -> Moves: 21
Perm: (1, 6, 5, 2, 7, 4, 3) -> Moves: 27
Perm: (1, 6, 5, 3, 2, 4, 7) -> Moves: 25
Perm: (1, 6, 5, 3, 2, 7, 4) -> Moves: 26
Perm: (1, 6, 5, 3, 4, 2, 7) -> Moves: 25
Perm: (1, 6, 5, 3, 4, 7, 2) -> Moves: 25
Perm: (1, 6, 5, 3, 7, 2, 4) -> Moves: 27
Perm: (1, 6, 5, 3, 7, 4, 2) -> Moves: 26
Perm: (1, 6, 5, 4, 2, 3, 7) -> Moves: 23
Perm: (1, 6, 5, 4, 2, 7, 3) -> Moves: 24
Perm: (1, 6, 5, 4, 3, 2, 7) -> Moves: 32
Perm: (1, 6, 5, 4, 3, 7, 2) -> Moves: 30
Perm: (1, 6, 5, 4, 7, 2, 3) -> Moves: 22
Perm: (1, 6, 5, 4, 7, 3, 2) -> Moves: 30
Perm: (1, 6, 5, 7, 2, 3, 4) -> Moves: 20
Perm: (1, 6, 5, 7, 2, 4, 3) -> Moves: 21
Perm: (1, 6, 5, 7, 3, 2, 4) -> Moves: 27
Perm: (1, 6, 5, 7, 3, 4, 2) -> Moves: 27
Perm: (1, 6, 5, 7, 4, 2, 3) -> Moves: 23
Perm: (1, 6, 5, 7, 4, 3, 2) -> Moves: 33
Perm: (1, 6, 7, 2, 3, 4, 5) -> Moves: 17
Perm: (1, 6, 7, 2, 3, 5, 4) -> Moves: 21
Perm: (1, 6, 7, 2, 4, 3, 5) -> Moves: 18
Perm: (1, 6, 7, 2, 4, 5, 3) -> Moves: 23
Perm: (1, 6, 7, 2, 5, 3, 4) -> Moves: 22
Perm: (1, 6, 7, 2, 5, 4, 3) -> Moves: 24
Perm: (1, 6, 7, 3, 2, 4, 5) -> Moves: 25
Perm: (1, 6, 7, 3, 2, 5, 4) -> Moves: 26
Perm: (1, 6, 7, 3, 4, 2, 5) -> Moves: 25
Perm: (1, 6, 7, 3, 4, 5, 2) -> Moves: 26
Perm: (1, 6, 7, 3, 5, 2, 4) -> Moves: 28
Perm: (1, 6, 7, 3, 5, 4, 2) -> Moves: 27
Perm: (1, 6, 7, 4, 2, 3, 5) -> Moves: 24
Perm: (1, 6, 7, 4, 2, 5, 3) -> Moves: 25
Perm: (1, 6, 7, 4, 3, 2, 5) -> Moves: 31
Perm: (1, 6, 7, 4, 3, 5, 2) -> Moves: 31
Perm: (1, 6, 7, 4, 5, 2, 3) -> Moves: 23
Perm: (1, 6, 7, 4, 5, 3, 2) -> Moves: 31
Perm: (1, 6, 7, 5, 2, 3, 4) -> Moves: 21
Perm: (1, 6, 7, 5, 2, 4, 3) -> Moves: 22
Perm: (1, 6, 7, 5, 3, 2, 4) -> Moves: 28
Perm: (1, 6, 7, 5, 3, 4, 2) -> Moves: 28
Perm: (1, 6, 7, 5, 4, 2, 3) -> Moves: 24
Perm: (1, 6, 7, 5, 4, 3, 2) -> Moves: 34
Perm: (1, 7, 2, 3, 4, 5, 6) -> Moves: 15
Perm: (1, 7, 2, 3, 4, 6, 5) -> Moves: 17
Perm: (1, 7, 2, 3, 5, 4, 6) -> Moves: 19
Perm: (1, 7, 2, 3, 5, 6, 4) -> Moves: 20
Perm: (1, 7, 2, 3, 6, 4, 5) -> Moves: 17
Perm: (1, 7, 2, 3, 6, 5, 4) -> Moves: 18
Perm: (1, 7, 2, 4, 3, 5, 6) -> Moves: 20
Perm: (1, 7, 2, 4, 3, 6, 5) -> Moves: 21
Perm: (1, 7, 2, 4, 5, 3, 6) -> Moves: 21
Perm: (1, 7, 2, 4, 5, 6, 3) -> Moves: 21
Perm: (1, 7, 2, 4, 6, 3, 5) -> Moves: 22
Perm: (1, 7, 2, 4, 6, 5, 3) -> Moves: 22
Perm: (1, 7, 2, 5, 3, 4, 6) -> Moves: 19
Perm: (1, 7, 2, 5, 3, 6, 4) -> Moves: 18
Perm: (1, 7, 2, 5, 4, 3, 6) -> Moves: 20
Perm: (1, 7, 2, 5, 4, 6, 3) -> Moves: 24
Perm: (1, 7, 2, 5, 6, 3, 4) -> Moves: 19
Perm: (1, 7, 2, 5, 6, 4, 3) -> Moves: 25
Perm: (1, 7, 2, 6, 3, 4, 5) -> Moves: 17
Perm: (1, 7, 2, 6, 3, 5, 4) -> Moves: 19
Perm: (1, 7, 2, 6, 4, 3, 5) -> Moves: 18
Perm: (1, 7, 2, 6, 4, 5, 3) -> Moves: 23
Perm: (1, 7, 2, 6, 5, 3, 4) -> Moves: 20
Perm: (1, 7, 2, 6, 5, 4, 3) -> Moves: 24
Perm: (1, 7, 3, 2, 4, 5, 6) -> Moves: 16
Perm: (1, 7, 3, 2, 4, 6, 5) -> Moves: 18
Perm: (1, 7, 3, 2, 5, 4, 6) -> Moves: 20
Perm: (1, 7, 3, 2, 5, 6, 4) -> Moves: 21
Perm: (1, 7, 3, 2, 6, 4, 5) -> Moves: 18
Perm: (1, 7, 3, 2, 6, 5, 4) -> Moves: 19
Perm: (1, 7, 3, 4, 2, 5, 6) -> Moves: 22
Perm: (1, 7, 3, 4, 2, 6, 5) -> Moves: 23
Perm: (1, 7, 3, 4, 5, 2, 6) -> Moves: 22
Perm: (1, 7, 3, 4, 5, 6, 2) -> Moves: 22
Perm: (1, 7, 3, 4, 6, 2, 5) -> Moves: 24
Perm: (1, 7, 3, 4, 6, 5, 2) -> Moves: 23
Perm: (1, 7, 3, 5, 2, 4, 6) -> Moves: 23
Perm: (1, 7, 3, 5, 2, 6, 4) -> Moves: 24
Perm: (1, 7, 3, 5, 4, 2, 6) -> Moves: 23
Perm: (1, 7, 3, 5, 4, 6, 2) -> Moves: 23
Perm: (1, 7, 3, 5, 6, 2, 4) -> Moves: 27
Perm: (1, 7, 3, 5, 6, 4, 2) -> Moves: 24
Perm: (1, 7, 3, 6, 2, 4, 5) -> Moves: 25
Perm: (1, 7, 3, 6, 2, 5, 4) -> Moves: 26
Perm: (1, 7, 3, 6, 4, 2, 5) -> Moves: 25
Perm: (1, 7, 3, 6, 4, 5, 2) -> Moves: 24
Perm: (1, 7, 3, 6, 5, 2, 4) -> Moves: 28
Perm: (1, 7, 3, 6, 5, 4, 2) -> Moves: 25
Perm: (1, 7, 4, 2, 3, 5, 6) -> Moves: 21
Perm: (1, 7, 4, 2, 3, 6, 5) -> Moves: 22
Perm: (1, 7, 4, 2, 5, 3, 6) -> Moves: 22
Perm: (1, 7, 4, 2, 5, 6, 3) -> Moves: 22
Perm: (1, 7, 4, 2, 6, 3, 5) -> Moves: 23
Perm: (1, 7, 4, 2, 6, 5, 3) -> Moves: 23
Perm: (1, 7, 4, 3, 2, 5, 6) -> Moves: 23
Perm: (1, 7, 4, 3, 2, 6, 5) -> Moves: 24
Perm: (1, 7, 4, 3, 5, 2, 6) -> Moves: 23
Perm: (1, 7, 4, 3, 5, 6, 2) -> Moves: 23
Perm: (1, 7, 4, 3, 6, 2, 5) -> Moves: 25
Perm: (1, 7, 4, 3, 6, 5, 2) -> Moves: 24
Perm: (1, 7, 4, 5, 2, 3, 6) -> Moves: 21
Perm: (1, 7, 4, 5, 2, 6, 3) -> Moves: 22
Perm: (1, 7, 4, 5, 3, 2, 6) -> Moves: 30
Perm: (1, 7, 4, 5, 3, 6, 2) -> Moves: 30
Perm: (1, 7, 4, 5, 6, 2, 3) -> Moves: 20
Perm: (1, 7, 4, 5, 6, 3, 2) -> Moves: 30
Perm: (1, 7, 4, 6, 2, 3, 5) -> Moves: 22
Perm: (1, 7, 4, 6, 2, 5, 3) -> Moves: 23
Perm: (1, 7, 4, 6, 3, 2, 5) -> Moves: 31
Perm: (1, 7, 4, 6, 3, 5, 2) -> Moves: 31
Perm: (1, 7, 4, 6, 5, 2, 3) -> Moves: 21
Perm: (1, 7, 4, 6, 5, 3, 2) -> Moves: 31
Perm: (1, 7, 5, 2, 3, 4, 6) -> Moves: 20
Perm: (1, 7, 5, 2, 3, 6, 4) -> Moves: 19
Perm: (1, 7, 5, 2, 4, 3, 6) -> Moves: 21
Perm: (1, 7, 5, 2, 4, 6, 3) -> Moves: 25
Perm: (1, 7, 5, 2, 6, 3, 4) -> Moves: 20
Perm: (1, 7, 5, 2, 6, 4, 3) -> Moves: 26
Perm: (1, 7, 5, 3, 2, 4, 6) -> Moves: 24
Perm: (1, 7, 5, 3, 2, 6, 4) -> Moves: 25
Perm: (1, 7, 5, 3, 4, 2, 6) -> Moves: 24
Perm: (1, 7, 5, 3, 4, 6, 2) -> Moves: 24
Perm: (1, 7, 5, 3, 6, 2, 4) -> Moves: 28
Perm: (1, 7, 5, 3, 6, 4, 2) -> Moves: 25
Perm: (1, 7, 5, 4, 2, 3, 6) -> Moves: 22
Perm: (1, 7, 5, 4, 2, 6, 3) -> Moves: 23
Perm: (1, 7, 5, 4, 3, 2, 6) -> Moves: 31
Perm: (1, 7, 5, 4, 3, 6, 2) -> Moves: 31
Perm: (1, 7, 5, 4, 6, 2, 3) -> Moves: 21
Perm: (1, 7, 5, 4, 6, 3, 2) -> Moves: 31
Perm: (1, 7, 5, 6, 2, 3, 4) -> Moves: 19
Perm: (1, 7, 5, 6, 2, 4, 3) -> Moves: 20
Perm: (1, 7, 5, 6, 3, 2, 4) -> Moves: 28
Perm: (1, 7, 5, 6, 3, 4, 2) -> Moves: 28
Perm: (1, 7, 5, 6, 4, 2, 3) -> Moves: 22
Perm: (1, 7, 5, 6, 4, 3, 2) -> Moves: 34
Perm: (1, 7, 6, 2, 3, 4, 5) -> Moves: 18
Perm: (1, 7, 6, 2, 3, 5, 4) -> Moves: 20
Perm: (1, 7, 6, 2, 4, 3, 5) -> Moves: 19
Perm: (1, 7, 6, 2, 4, 5, 3) -> Moves: 24
Perm: (1, 7, 6, 2, 5, 3, 4) -> Moves: 21
Perm: (1, 7, 6, 2, 5, 4, 3) -> Moves: 25
Perm: (1, 7, 6, 3, 2, 4, 5) -> Moves: 26
Perm: (1, 7, 6, 3, 2, 5, 4) -> Moves: 27
Perm: (1, 7, 6, 3, 4, 2, 5) -> Moves: 26
Perm: (1, 7, 6, 3, 4, 5, 2) -> Moves: 25
Perm: (1, 7, 6, 3, 5, 2, 4) -> Moves: 29
Perm: (1, 7, 6, 3, 5, 4, 2) -> Moves: 26
Perm: (1, 7, 6, 4, 2, 3, 5) -> Moves: 23
Perm: (1, 7, 6, 4, 2, 5, 3) -> Moves: 24
Perm: (1, 7, 6, 4, 3, 2, 5) -> Moves: 32
Perm: (1, 7, 6, 4, 3, 5, 2) -> Moves: 32
Perm: (1, 7, 6, 4, 5, 2, 3) -> Moves: 22
Perm: (1, 7, 6, 4, 5, 3, 2) -> Moves: 32
Perm: (1, 7, 6, 5, 2, 3, 4) -> Moves: 20
Perm: (1, 7, 6, 5, 2, 4, 3) -> Moves: 21
Perm: (1, 7, 6, 5, 3, 2, 4) -> Moves: 29
Perm: (1, 7, 6, 5, 3, 4, 2) -> Moves: 29
Perm: (1, 7, 6, 5, 4, 2, 3) -> Moves: 23
Perm: (1, 7, 6, 5, 4, 3, 2) -> Moves: 35
Perm: (2, 1, 3, 4, 5, 6, 7) -> Moves: 15
Perm: (2, 1, 3, 4, 5, 7, 6) -> Moves: 16
Perm: (2, 1, 3, 4, 6, 5, 7) -> Moves: 17
Perm: (2, 1, 3, 4, 6, 7, 5) -> Moves: 18
Perm: (2, 1, 3, 4, 7, 5, 6) -> Moves: 16
Perm: (2, 1, 3, 4, 7, 6, 5) -> Moves: 17
Perm: (2, 1, 3, 5, 4, 6, 7) -> Moves: 19
Perm: (2, 1, 3, 5, 4, 7, 6) -> Moves: 18
Perm: (2, 1, 3, 5, 6, 4, 7) -> Moves: 20
Perm: (2, 1, 3, 5, 6, 7, 4) -> Moves: 19
Perm: (2, 1, 3, 5, 7, 4, 6) -> Moves: 19
Perm: (2, 1, 3, 5, 7, 6, 4) -> Moves: 20
Perm: (2, 1, 3, 6, 4, 5, 7) -> Moves: 17
Perm: (2, 1, 3, 6, 4, 7, 5) -> Moves: 17
Perm: (2, 1, 3, 6, 5, 4, 7) -> Moves: 18
Perm: (2, 1, 3, 6, 5, 7, 4) -> Moves: 20
Perm: (2, 1, 3, 6, 7, 4, 5) -> Moves: 18
Perm: (2, 1, 3, 6, 7, 5, 4) -> Moves: 21
Perm: (2, 1, 3, 7, 4, 5, 6) -> Moves: 16
Perm: (2, 1, 3, 7, 4, 6, 5) -> Moves: 18
Perm: (2, 1, 3, 7, 5, 4, 6) -> Moves: 17
Perm: (2, 1, 3, 7, 5, 6, 4) -> Moves: 21
Perm: (2, 1, 3, 7, 6, 4, 5) -> Moves: 19
Perm: (2, 1, 3, 7, 6, 5, 4) -> Moves: 22
Perm: (2, 1, 4, 3, 5, 6, 7) -> Moves: 20
Perm: (2, 1, 4, 3, 5, 7, 6) -> Moves: 21
Perm: (2, 1, 4, 3, 6, 5, 7) -> Moves: 21
Perm: (2, 1, 4, 3, 6, 7, 5) -> Moves: 22
Perm: (2, 1, 4, 3, 7, 5, 6) -> Moves: 22
Perm: (2, 1, 4, 3, 7, 6, 5) -> Moves: 23
Perm: (2, 1, 4, 5, 3, 6, 7) -> Moves: 21
Perm: (2, 1, 4, 5, 3, 7, 6) -> Moves: 22
Perm: (2, 1, 4, 5, 6, 3, 7) -> Moves: 21
Perm: (2, 1, 4, 5, 6, 7, 3) -> Moves: 20
Perm: (2, 1, 4, 5, 7, 3, 6) -> Moves: 22
Perm: (2, 1, 4, 5, 7, 6, 3) -> Moves: 21
Perm: (2, 1, 4, 6, 3, 5, 7) -> Moves: 22
Perm: (2, 1, 4, 6, 3, 7, 5) -> Moves: 23
Perm: (2, 1, 4, 6, 5, 3, 7) -> Moves: 22
Perm: (2, 1, 4, 6, 5, 7, 3) -> Moves: 21
Perm: (2, 1, 4, 6, 7, 3, 5) -> Moves: 20
Perm: (2, 1, 4, 6, 7, 5, 3) -> Moves: 23
Perm: (2, 1, 4, 7, 3, 5, 6) -> Moves: 23
Perm: (2, 1, 4, 7, 3, 6, 5) -> Moves: 24
Perm: (2, 1, 4, 7, 5, 3, 6) -> Moves: 23
Perm: (2, 1, 4, 7, 5, 6, 3) -> Moves: 22
Perm: (2, 1, 4, 7, 6, 3, 5) -> Moves: 21
Perm: (2, 1, 4, 7, 6, 5, 3) -> Moves: 24
Perm: (2, 1, 5, 3, 4, 6, 7) -> Moves: 19
Perm: (2, 1, 5, 3, 4, 7, 6) -> Moves: 18
Perm: (2, 1, 5, 3, 6, 4, 7) -> Moves: 18
Perm: (2, 1, 5, 3, 6, 7, 4) -> Moves: 19
Perm: (2, 1, 5, 3, 7, 4, 6) -> Moves: 19
Perm: (2, 1, 5, 3, 7, 6, 4) -> Moves: 20
Perm: (2, 1, 5, 4, 3, 6, 7) -> Moves: 20
Perm: (2, 1, 5, 4, 3, 7, 6) -> Moves: 19
Perm: (2, 1, 5, 4, 6, 3, 7) -> Moves: 24
Perm: (2, 1, 5, 4, 6, 7, 3) -> Moves: 21
Perm: (2, 1, 5, 4, 7, 3, 6) -> Moves: 25
Perm: (2, 1, 5, 4, 7, 6, 3) -> Moves: 22
Perm: (2, 1, 5, 6, 3, 4, 7) -> Moves: 19
Perm: (2, 1, 5, 6, 3, 7, 4) -> Moves: 20
Perm: (2, 1, 5, 6, 4, 3, 7) -> Moves: 25
Perm: (2, 1, 5, 6, 4, 7, 3) -> Moves: 22
Perm: (2, 1, 5, 6, 7, 3, 4) -> Moves: 19
Perm: (2, 1, 5, 6, 7, 4, 3) -> Moves: 26
Perm: (2, 1, 5, 7, 3, 4, 6) -> Moves: 20
Perm: (2, 1, 5, 7, 3, 6, 4) -> Moves: 21
Perm: (2, 1, 5, 7, 4, 3, 6) -> Moves: 26
Perm: (2, 1, 5, 7, 4, 6, 3) -> Moves: 23
Perm: (2, 1, 5, 7, 6, 3, 4) -> Moves: 20
Perm: (2, 1, 5, 7, 6, 4, 3) -> Moves: 27
Perm: (2, 1, 6, 3, 4, 5, 7) -> Moves: 17
Perm: (2, 1, 6, 3, 4, 7, 5) -> Moves: 17
Perm: (2, 1, 6, 3, 5, 4, 7) -> Moves: 19
Perm: (2, 1, 6, 3, 5, 7, 4) -> Moves: 20
Perm: (2, 1, 6, 3, 7, 4, 5) -> Moves: 17
Perm: (2, 1, 6, 3, 7, 5, 4) -> Moves: 18
Perm: (2, 1, 6, 4, 3, 5, 7) -> Moves: 18
Perm: (2, 1, 6, 4, 3, 7, 5) -> Moves: 18
Perm: (2, 1, 6, 4, 5, 3, 7) -> Moves: 23
Perm: (2, 1, 6, 4, 5, 7, 3) -> Moves: 23
Perm: (2, 1, 6, 4, 7, 3, 5) -> Moves: 24
Perm: (2, 1, 6, 4, 7, 5, 3) -> Moves: 24
Perm: (2, 1, 6, 5, 3, 4, 7) -> Moves: 20
Perm: (2, 1, 6, 5, 3, 7, 4) -> Moves: 21
Perm: (2, 1, 6, 5, 4, 3, 7) -> Moves: 24
Perm: (2, 1, 6, 5, 4, 7, 3) -> Moves: 24
Perm: (2, 1, 6, 5, 7, 3, 4) -> Moves: 21
Perm: (2, 1, 6, 5, 7, 4, 3) -> Moves: 27
Perm: (2, 1, 6, 7, 3, 4, 5) -> Moves: 18
Perm: (2, 1, 6, 7, 3, 5, 4) -> Moves: 19
Perm: (2, 1, 6, 7, 4, 3, 5) -> Moves: 25
Perm: (2, 1, 6, 7, 4, 5, 3) -> Moves: 25
Perm: (2, 1, 6, 7, 5, 3, 4) -> Moves: 22
Perm: (2, 1, 6, 7, 5, 4, 3) -> Moves: 28
Perm: (2, 1, 7, 3, 4, 5, 6) -> Moves: 16
Perm: (2, 1, 7, 3, 4, 6, 5) -> Moves: 18
Perm: (2, 1, 7, 3, 5, 4, 6) -> Moves: 20
